"Author","#Pull Request","#Comment","#Commit","#Review"
geetachavan1,93,0,0,0
mihaimaruseac,0,0,73,0
gabrielferrazduque,1,0,1,0
google-cla,0,7,0,0
gbaned,0,1,0,0
av8ramit,0,0,16,0
advaitjain,2,0,2,0
njeffrie,0,0,0,1
tensorflow-butler,0,2,0,0
pak-laura,0,0,4,0
kulinseth,1,0,1,1
philipphack,1,0,1,0
sanjoy,0,1,0,1
PatriceVignola,2,0,4,0
